Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Chelsea FC,England,207,https://www.soccer-rating.com/Chelsea-FC/207/,Chelsea-FC,0,2026-07-23
Cheltenham Town,England,836,https://www.soccer-rating.com/Cheltenham-Town/836/,Cheltenham-Town,0,2026-07-23
Chesterfield FC,England,865,https://www.soccer-rating.com/Chesterfield-FC/865/,Chesterfield-FC,0,2026-07-23
Colchester United,England,240,https://www.soccer-rating.com/Colchester-United/240/,Colchester-United,0,2026-07-23
Coventry City,England,222,https://www.soccer-rating.com/Coventry-City/222/,Coventry-City,0,2026-07-23
Crawley Town,England,1140,https://www.soccer-rating.com/Crawley-Town/1140/,Crawley-Town,0,2026-07-23
Crewe Alexandra,England,838,https://www.soccer-rating.com/Crewe-Alexandra/838/,Crewe-Alexandra,0,2026-07-23
Crystal Palace,England,242,https://www.soccer-rating.com/Crystal-Palace/242/,Crystal-Palace,0,2026-07-23
Derby County,England,209,https://www.soccer-rating.com/Derby-County/209/,Derby-County,0,2026-07-23
Doncaster Rovers,England,840,https://www.soccer-rating.com/Doncaster-Rovers/840/,Doncaster-Rovers,0,2026-07-23
Eastleigh FC,England,2679,https://www.soccer-rating.com/Eastleigh-FC/2679/,Eastleigh-FC,0,2026-07-23
Everton FC,England,211,https://www.soccer-rating.com/Everton-FC/211/,Everton-FC,0,2026-07-23
Exeter City,England,1139,https://www.soccer-rating.com/Exeter-City/1139/,Exeter-City,0,2026-07-23
Fleetwood Town,England,2585,https://www.soccer-rating.com/Fleetwood-Town/2585/,Fleetwood-Town,0,2026-07-23
Forest Green Rovers,England,1153,https://www.soccer-rating.com/Forest-Green-Rovers/1153/,Forest-Green-Rovers,0,2026-07-23
Fulham FC,England,202,https://www.soccer-rating.com/Fulham-FC/202/,Fulham-FC,0,2026-07-23
Gateshead FC,England,2672,https://www.soccer-rating.com/Gateshead-FC/2672/,Gateshead-FC,0,2026-07-23
Gillingham FC,England,837,https://www.soccer-rating.com/Gillingham-FC/837/,Gillingham-FC,0,2026-07-23
Grimsby Town,England,868,https://www.soccer-rating.com/Grimsby-Town/868/,Grimsby-Town,0,2026-07-23
Halifax Town,England,1157,https://www.soccer-rating.com/Halifax-Town/1157/,Halifax-Town,0,2026-07-23
Harrogate Town,England,2681,https://www.soccer-rating.com/Harrogate-Town/2681/,Harrogate-Town,0,2026-07-23
Hartlepool United FC,England,845,https://www.soccer-rating.com/Hartlepool-United-FC/845/,Hartlepool-United-FC,0,2026-07-23
Huddersfield Town,England,842,https://www.soccer-rating.com/Huddersfield-Town/842/,Huddersfield-Town,0,2026-07-23
Hull City,England,231,https://www.soccer-rating.com/Hull-City/231/,Hull-City,0,2026-07-23
Ipswich Town,England,233,https://www.soccer-rating.com/Ipswich-Town/233/,Ipswich-Town,0,2026-07-23
Leeds United,England,857,https://www.soccer-rating.com/Leeds-United/857/,Leeds-United,0,2026-07-23
Leicester City,England,235,https://www.soccer-rating.com/Leicester-City/235/,Leicester-City,0,2026-07-23
Leyton Orient,England,855,https://www.soccer-rating.com/Leyton-Orient/855/,Leyton-Orient,0,2026-07-23
Lincoln City,England,872,https://www.soccer-rating.com/Lincoln-City/872/,Lincoln-City,0,2026-07-23
Liverpool FC,England,204,https://www.soccer-rating.com/Liverpool-FC/204/,Liverpool-FC,0,2026-07-23
Luton Town,England,844,https://www.soccer-rating.com/Luton-Town/844/,Luton-Town,0,2026-07-23
Manchester City,England,220,https://www.soccer-rating.com/Manchester-City/220/,Manchester-City,0,2026-07-23
Manchester United,England,213,https://www.soccer-rating.com/Manchester-United/213/,Manchester-United,0,2026-07-23
Mansfield Town,England,863,https://www.soccer-rating.com/Mansfield-Town/863/,Mansfield-Town,0,2026-07-23
Middlesbrough FC,England,215,https://www.soccer-rating.com/Middlesbrough-FC/215/,Middlesbrough-FC,0,2026-07-23
Millwall FC,England,841,https://www.soccer-rating.com/Millwall-FC/841/,Millwall-FC,0,2026-07-23
Milton Keynes Dons,England,874,https://www.soccer-rating.com/Milton-Keynes-Dons/874/,Milton-Keynes-Dons,0,2026-07-23
Morecambe FC,England,876,https://www.soccer-rating.com/Morecambe-FC/876/,Morecambe-FC,0,2026-07-23
Newcastle United,England,206,https://www.soccer-rating.com/Newcastle-United/206/,Newcastle-United,0,2026-07-23
Newport County AFC,England,2579,https://www.soccer-rating.com/Newport-County-AFC/2579/,Newport-County-AFC,0,2026-07-23
Northampton Town,England,846,https://www.soccer-rating.com/Northampton-Town/846/,Northampton-Town,0,2026-07-23
Norwich City,England,238,https://www.soccer-rating.com/Norwich-City/238/,Norwich-City,0,2026-07-23
Nottingham Forest,England,848,https://www.soccer-rating.com/Nottingham-Forest/848/,Nottingham-Forest,0,2026-07-23
Notts County,England,869,https://www.soccer-rating.com/Notts-County/869/,Notts-County,0,2026-07-23
Oldham Athletic,England,850,https://www.soccer-rating.com/Oldham-Athletic/850/,Oldham-Athletic,0,2026-07-23
Oxford United,England,1152,https://www.soccer-rating.com/Oxford-United/1152/,Oxford-United,0,2026-07-23
Peterborough United,England,878,https://www.soccer-rating.com/Peterborough-United/878/,Peterborough-United,0,2026-07-23
Plymouth Argyle,England,232,https://www.soccer-rating.com/Plymouth-Argyle/232/,Plymouth-Argyle,0,2026-07-23
Port Vale,England,852,https://www.soccer-rating.com/Port-Vale/852/,Port-Vale,0,2026-07-23
Portsmouth FC,England,210,https://www.soccer-rating.com/Portsmouth-FC/210/,Portsmouth-FC,0,2026-07-23
Preston North End,England,237,https://www.soccer-rating.com/Preston-North-End/237/,Preston-North-End,0,2026-07-23
Queens Park Rangers,England,224,https://www.soccer-rating.com/Queens-Park-Rangers/224/,Queens-Park-Rangers,0,2026-07-23
Reading FC,England,214,https://www.soccer-rating.com/Reading-FC/214/,Reading-FC,0,2026-07-23
Rochdale AFC,England,879,https://www.soccer-rating.com/Rochdale-AFC/879/,Rochdale-AFC,0,2026-07-23
Rotherham United,England,871,https://www.soccer-rating.com/Rotherham-United/871/,Rotherham-United,0,2026-07-23
Salford City FC,England,4112,https://www.soccer-rating.com/Salford-City-FC/4112/,Salford-City-FC,0,2026-07-23
Scunthorpe United,England,230,https://www.soccer-rating.com/Scunthorpe-United/230/,Scunthorpe-United,0,2026-07-23
Sheffield United,England,239,https://www.soccer-rating.com/Sheffield-United/239/,Sheffield-United,0,2026-07-23
Sheffield Wednesday,England,234,https://www.soccer-rating.com/Sheffield-Wednesday/234/,Sheffield-Wednesday,0,2026-07-23
Shrewsbury Town,England,873,https://www.soccer-rating.com/Shrewsbury-Town/873/,Shrewsbury-Town,0,2026-07-23
Solihull Moors FC,England,2629,https://www.soccer-rating.com/Solihull-Moors-FC/2629/,Solihull-Moors-FC,0,2026-07-23
Southampton FC,England,241,https://www.soccer-rating.com/Southampton-FC/241/,Southampton-FC,0,2026-07-23
Southend United,England,854,https://www.soccer-rating.com/Southend-United/854/,Southend-United,0,2026-07-23
Stevenage FC,England,1141,https://www.soccer-rating.com/Stevenage-FC/1141/,Stevenage-FC,0,2026-07-23
Stockport County,England,880,https://www.soccer-rating.com/Stockport-County/880/,Stockport-County,0,2026-07-23
Stoke City,England,228,https://www.soccer-rating.com/Stoke-City/228/,Stoke-City,0,2026-07-23
Sunderland FC,England,217,https://www.soccer-rating.com/Sunderland-FC/217/,Sunderland-FC,0,2026-07-23
Sutton United,England,2638,https://www.soccer-rating.com/Sutton-United/2638/,Sutton-United,0,2026-07-23
Swansea City,England,851,https://www.soccer-rating.com/Swansea-City/851/,Swansea-City,0,2026-07-23
Swindon Town,England,847,https://www.soccer-rating.com/Swindon-Town/847/,Swindon-Town,0,2026-07-23
Tamworth FC,England,2639,https://www.soccer-rating.com/Tamworth-FC/2639/,Tamworth-FC,0,2026-07-23
Tottenham Hotspur,England,218,https://www.soccer-rating.com/Tottenham-Hotspur/218/,Tottenham-Hotspur,0,2026-07-23
Tranmere Rovers,England,856,https://www.soccer-rating.com/Tranmere-Rovers/856/,Tranmere-Rovers,0,2026-07-23
Truro City FC,England,2642,https://www.soccer-rating.com/Truro-City-FC/2642/,Truro-City-FC,0,2026-07-23
Walsall FC,England,858,https://www.soccer-rating.com/Walsall-FC/858/,Walsall-FC,0,2026-07-23
Watford FC,England,244,https://www.soccer-rating.com/Watford-FC/244/,Watford-FC,0,2026-07-23
Wealdstone FC,England,2601,https://www.soccer-rating.com/Wealdstone-FC/2601/,Wealdstone-FC,0,2026-07-23
West Bromwich Albion,England,226,https://www.soccer-rating.com/West-Bromwich-Albion/226/,West-Bromwich-Albion,0,2026-07-23
West Ham United,England,219,https://www.soccer-rating.com/West-Ham-United/219/,West-Ham-United,0,2026-07-23
Wigan Athletic,England,212,https://www.soccer-rating.com/Wigan-Athletic/212/,Wigan-Athletic,0,2026-07-23
Woking FC,England,1158,https://www.soccer-rating.com/Woking-FC/1158/,Woking-FC,0,2026-07-23
Wolverhampton Wanderers,England,243,https://www.soccer-rating.com/Wolverhampton-Wanderers/243/,Wolverhampton-Wanderers,0,2026-07-23
Wrexham FC,England,867,https://www.soccer-rating.com/Wrexham-FC/867/,Wrexham-FC,0,2026-07-23
Wycombe Wanderers,England,882,https://www.soccer-rating.com/Wycombe-Wanderers/882/,Wycombe-Wanderers,0,2026-07-23
Yeovil Town FC,England,843,https://www.soccer-rating.com/Yeovil-Town-FC/843/,Yeovil-Town-FC,0,2026-07-23
York City,England,1160,https://www.soccer-rating.com/York-City/1160/,York-City,0,2026-07-23
AC Oulu,Finland,832,https://www.soccer-rating.com/AC-Oulu/832/,AC-Oulu,0,2026-07-23
AIFK Turku,Finland,3513,https://www.soccer-rating.com/AIFK-Turku/3513/,AIFK-Turku,0,2026-07-23
Aanekosken Huima,Finland,3505,https://www.soccer-rating.com/Aanekosken-Huima/3505/,Aanekosken-Huima,0,2026-07-23
Atlantis FC Helsinki,Finland,603,https://www.soccer-rating.com/Atlantis-FC-Helsinki/603/,Atlantis-FC-Helsinki,0,2026-07-23
EIF Ekenas,Finland,830,https://www.soccer-rating.com/EIF-Ekenas/830/,EIF-Ekenas,0,2026-07-23
EPS Pallo,Finland,6341,https://www.soccer-rating.com/EPS-Pallo/6341/,EPS-Pallo,0,2026-07-23
Esbo BK,Finland,16798,https://www.soccer-rating.com/Esbo-BK/16798/,Esbo-BK,0,2026-07-23
FC Haka Valkeakoski,Finland,14,https://www.soccer-rating.com/FC-Haka-Valkeakoski/14/,FC-Haka-Valkeakoski,0,2026-07-23
FC Honka Espoo,Finland,20,https://www.soccer-rating.com/FC-Honka-Espoo/20/,FC-Honka-Espoo,0,2026-07-23
FC Jazz Pori,Finland,5232,https://www.soccer-rating.com/FC-Jazz-Pori/5232/,FC-Jazz-Pori,0,2026-07-23
FC Kerho 07,Finland,8597,https://www.soccer-rating.com/FC-Kerho-07/8597/,FC-Kerho-07,0,2026-07-23
FC Kiffen Helsinki,Finland,5231,https://www.soccer-rating.com/FC-Kiffen-Helsinki/5231/,FC-Kiffen-Helsinki,0,2026-07-23
FC KooTeePee Kotka,Finland,604,https://www.soccer-rating.com/FC-KooTeePee-Kotka/604/,FC-KooTeePee-Kotka,0,2026-07-23
FC Lahti,Finland,1,https://www.soccer-rating.com/FC-Lahti/1/,FC-Lahti,0,2026-07-23
FC Vaajakoski,Finland,5228,https://www.soccer-rating.com/FC-Vaajakoski/5228/,FC-Vaajakoski,0,2026-07-23
FF Jaro II,Finland,19147,https://www.soccer-rating.com/FF-Jaro-II/19147/,FF-Jaro-II,0,2026-07-23
FF Jaro Jakobstad,Finland,17,https://www.soccer-rating.com/FF-Jaro-Jakobstad/17/,FF-Jaro-Jakobstad,0,2026-07-23
GBK Kokkola,Finland,92,https://www.soccer-rating.com/GBK-Kokkola/92/,GBK-Kokkola,0,2026-07-23
GrIFK Grankulla,Finland,373,https://www.soccer-rating.com/GrIFK-Grankulla/373/,GrIFK-Grankulla,0,2026-07-23
HIFK Soccer Helsinki,Finland,970,https://www.soccer-rating.com/HIFK-Soccer-Helsinki/970/,HIFK-Soccer-Helsinki,0,2026-07-23
HJK Helsinki,Finland,15,https://www.soccer-rating.com/HJK-Helsinki/15/,HJK-Helsinki,0,2026-07-23
HJS Akatemia,Finland,13053,https://www.soccer-rating.com/HJS-Akatemia/13053/,HJS-Akatemia,0,2026-07-23
HPS Helsinki,Finland,6225,https://www.soccer-rating.com/HPS-Helsinki/6225/,HPS-Helsinki,0,2026-07-23
IF Gnistan Helsinki,Finland,827,https://www.soccer-rating.com/IF-Gnistan-Helsinki/827/,IF-Gnistan-Helsinki,0,2026-07-23
IFK Mariehamn,Finland,19,https://www.soccer-rating.com/IFK-Mariehamn/19/,IFK-Mariehamn,0,2026-07-23
Ilves Tampere,Finland,3504,https://www.soccer-rating.com/Ilves-Tampere/3504/,Ilves-Tampere,0,2026-07-23
Ilves Tampere II,Finland,13953,https://www.soccer-rating.com/Ilves-Tampere-II/13953/,Ilves-Tampere-II,0,2026-07-23
Inter Turku,Finland,13,https://www.soccer-rating.com/Inter-Turku/13/,Inter-Turku,0,2026-07-23
Inter Turku II,Finland,16874,https://www.soccer-rating.com/Inter-Turku-II/16874/,Inter-Turku-II,0,2026-07-23
JJK Jyväskylä,Finland,86,https://www.soccer-rating.com/JJK-Jyvaeskylae/86/,JJK-Jyvaeskylae,0,2026-07-23
JS Hercules,Finland,10397,https://www.soccer-rating.com/JS-Hercules/10397/,JS-Hercules,0,2026-07-23
Jakobstads BK,Finland,382,https://www.soccer-rating.com/Jakobstads-BK/382/,Jakobstads-BK,0,2026-07-23
Jippo Joensuu,Finland,90,https://www.soccer-rating.com/Jippo-Joensuu/90/,Jippo-Joensuu,0,2026-07-23
Järvenpään PS,Finland,6223,https://www.soccer-rating.com/Jaervenpaeaen-PS/6223/,Jaervenpaeaen-PS,0,2026-07-23
KPV Kokkola,Finland,87,https://www.soccer-rating.com/KPV-Kokkola/87/,KPV-Kokkola,0,2026-07-23
Klubi 04 Helsinki,Finland,601,https://www.soccer-rating.com/Klubi-04-Helsinki/601/,Klubi-04-Helsinki,0,2026-07-23
KuPS Kuopio,Finland,605,https://www.soccer-rating.com/KuPS-Kuopio/605/,KuPS-Kuopio,0,2026-07-23
KuPS Kuopio II,Finland,16865,https://www.soccer-rating.com/KuPS-Kuopio-II/16865/,KuPS-Kuopio-II,0,2026-07-23
KäPa Helsinki,Finland,1025,https://www.soccer-rating.com/KaePa-Helsinki/1025/,KaePa-Helsinki,0,2026-07-23
Lahden Reipas,Finland,6339,https://www.soccer-rating.com/Lahden-Reipas/6339/,Lahden-Reipas,0,2026-07-23
MP Mikkeli,Finland,371,https://www.soccer-rating.com/MP-Mikkeli/371/,MP-Mikkeli,0,2026-07-23
Musan Salama,Finland,824,https://www.soccer-rating.com/Musan-Salama/824/,Musan-Salama,0,2026-07-23
MyPa Anjalankoski,Finland,18,https://www.soccer-rating.com/MyPa-Anjalankoski/18/,MyPa-Anjalankoski,0,2026-07-23
NJS Nurmijärven,Finland,6263,https://www.soccer-rating.com/NJS-Nurmijaerven/6263/,NJS-Nurmijaerven,0,2026-07-23
Närpes Kraft,Finland,362,https://www.soccer-rating.com/Naerpes-Kraft/362/,Naerpes-Kraft,0,2026-07-23
OLS Oulu,Finland,1109,https://www.soccer-rating.com/OLS-Oulu/1109/,OLS-Oulu,0,2026-07-23
PEPO Lappeenranta,Finland,6224,https://www.soccer-rating.com/PEPO-Lappeenranta/6224/,PEPO-Lappeenranta,0,2026-07-23
PK Keski-Uusimaa,Finland,3531,https://www.soccer-rating.com/PK-Keski-Uusimaa/3531/,PK-Keski-Uusimaa,0,2026-07-23
PK-35 Helsinki,Finland,602,https://www.soccer-rating.com/PK-35-Helsinki/602/,PK-35-Helsinki,0,2026-07-23
PPJ,Finland,16849,https://www.soccer-rating.com/PPJ/16849/,PPJ,0,2026-07-23
Pallo-Iirot Rauma,Finland,375,https://www.soccer-rating.com/Pallo-Iirot-Rauma/375/,Pallo-Iirot-Rauma,0,2026-07-23
PuiU Helsinki,Finland,607,https://www.soccer-rating.com/PuiU-Helsinki/607/,PuiU-Helsinki,0,2026-07-23
Rovaniemi PS,Finland,91,https://www.soccer-rating.com/Rovaniemi-PS/91/,Rovaniemi-PS,0,2026-07-23
SJK Akatemia II,Finland,17656,https://www.soccer-rating.com/SJK-Akatemia-II/17656/,SJK-Akatemia-II,0,2026-07-23
SJK Seinäjoki,Finland,3506,https://www.soccer-rating.com/SJK-Seinaejoki/3506/,SJK-Seinaejoki,0,2026-07-23
SalPa Salo,Finland,377,https://www.soccer-rating.com/SalPa-Salo/377/,SalPa-Salo,0,2026-07-23
TP 47 Tornio,Finland,94,https://www.soccer-rating.com/TP-47-Tornio/94/,TP-47-Tornio,0,2026-07-23
TPS Turku,Finland,3,https://www.soccer-rating.com/TPS-Turku/3/,TPS-Turku,0,2026-07-23
TPV Tampere,Finland,88,https://www.soccer-rating.com/TPV-Tampere/88/,TPV-Tampere,0,2026-07-23
Tampere United,Finland,4,https://www.soccer-rating.com/Tampere-United/4/,Tampere-United,0,2026-07-23
Union Plaani,Finland,19148,https://www.soccer-rating.com/Union-Plaani/19148/,Union-Plaani,0,2026-07-23
VJS Vantaa,Finland,13898,https://www.soccer-rating.com/VJS-Vantaa/13898/,VJS-Vantaa,0,2026-07-23
VPS Vaasa,Finland,16,https://www.soccer-rating.com/VPS-Vaasa/16/,VPS-Vaasa,0,2026-07-23
VPS Vaasa II,Finland,3511,https://www.soccer-rating.com/VPS-Vaasa-II/3511/,VPS-Vaasa-II,0,2026-07-23
AC Ajaccio,France,891,https://www.soccer-rating.com/AC-Ajaccio/891/,AC-Ajaccio,0,2026-07-23
AC Troyes,France,884,https://www.soccer-rating.com/AC-Troyes/884/,AC-Troyes,0,2026-07-23
AJ Auxerre,France,254,https://www.soccer-rating.com/AJ-Auxerre/254/,AJ-Auxerre,0,2026-07-23
AS Monaco,France,245,https://www.soccer-rating.com/AS-Monaco/245/,AS-Monaco,0,2026-07-23
AS Nancy Lorraine,France,262,https://www.soccer-rating.com/AS-Nancy-Lorraine/262/,AS-Nancy-Lorraine,0,2026-07-23
Amiens SC,France,893,https://www.soccer-rating.com/Amiens-SC/893/,Amiens-SC,0,2026-07-23
Annecy FC,France,10353,https://www.soccer-rating.com/Annecy-FC/10353/,Annecy-FC,0,2026-07-23
Clermont Foot,France,888,https://www.soccer-rating.com/Clermont-Foot/888/,Clermont-Foot,0,2026-07-23
EA Guingamp,France,885,https://www.soccer-rating.com/EA-Guingamp/885/,EA-Guingamp,0,2026-07-23
FC Lorient,France,252,https://www.soccer-rating.com/FC-Lorient/252/,FC-Lorient,0,2026-07-23
FC Metz,France,250,https://www.soccer-rating.com/FC-Metz/250/,FC-Metz,0,2026-07-23
FC Nantes,France,896,https://www.soccer-rating.com/FC-Nantes/896/,FC-Nantes,0,2026-07-23
Grenoble Foot 38,France,898,https://www.soccer-rating.com/Grenoble-Foot-38/898/,Grenoble-Foot-38,0,2026-07-23
Le Havre AC,France,901,https://www.soccer-rating.com/Le-Havre-AC/901/,Le-Havre-AC,0,2026-07-23
Le Mans UC 72,France,249,https://www.soccer-rating.com/Le-Mans-UC-72/249/,Le-Mans-UC-72,0,2026-07-23
Montpellier HSC,France,895,https://www.soccer-rating.com/Montpellier-HSC/895/,Montpellier-HSC,0,2026-07-23
OGC Nice,France,260,https://www.soccer-rating.com/OGC-Nice/260/,OGC-Nice,0,2026-07-23
OSC Lille,France,251,https://www.soccer-rating.com/OSC-Lille/251/,OSC-Lille,0,2026-07-23
Olympique Lyon,France,253,https://www.soccer-rating.com/Olympique-Lyon/253/,Olympique-Lyon,0,2026-07-23
Olympique Marseille,France,258,https://www.soccer-rating.com/Olympique-Marseille/258/,Olympique-Marseille,0,2026-07-23
Paris FC,France,1396,https://www.soccer-rating.com/Paris-FC/1396/,Paris-FC,0,2026-07-23
Paris Saint-Germain,France,255,https://www.soccer-rating.com/Paris-Saint-Germain/255/,Paris-Saint-Germain,0,2026-07-23
Pau FC,France,1399,https://www.soccer-rating.com/Pau-FC/1399/,Pau-FC,0,2026-07-23
RC Lens,France,248,https://www.soccer-rating.com/RC-Lens/248/,RC-Lens,0,2026-07-23
Racing Strasbourg,France,257,https://www.soccer-rating.com/Racing-Strasbourg/257/,Racing-Strasbourg,0,2026-07-23
Red Star 93,France,1414,https://www.soccer-rating.com/Red-Star-93/1414/,Red-Star-93,0,2026-07-23
Rodez AF,France,1405,https://www.soccer-rating.com/Rodez-AF/1405/,Rodez-AF,0,2026-07-23
SC Bastia,France,900,https://www.soccer-rating.com/SC-Bastia/900/,SC-Bastia,0,2026-07-23
SCO Angers,France,903,https://www.soccer-rating.com/SCO-Angers/903/,SCO-Angers,0,2026-07-23
Stade Brest,France,902,https://www.soccer-rating.com/Stade-Brest/902/,Stade-Brest,0,2026-07-23
Stade Lavallois,France,1393,https://www.soccer-rating.com/Stade-Lavallois/1393/,Stade-Lavallois,0,2026-07-23
Stade Reims,France,897,https://www.soccer-rating.com/Stade-Reims/897/,Stade-Reims,0,2026-07-23
Stade Rennes,France,261,https://www.soccer-rating.com/Stade-Rennes/261/,Stade-Rennes,0,2026-07-23
Toulouse FC,France,264,https://www.soccer-rating.com/Toulouse-FC/264/,Toulouse-FC,0,2026-07-23
US Boulogne,France,887,https://www.soccer-rating.com/US-Boulogne/887/,US-Boulogne,0,2026-07-23
USL Dunkerque,France,1408,https://www.soccer-rating.com/USL-Dunkerque/1408/,USL-Dunkerque,0,2026-07-23
1. FC Heidenheim,Germany,1989,https://www.soccer-rating.com/1-FC-Heidenheim/1989/,1-FC-Heidenheim,0,2026-07-23
1. FC Köln,Germany,663,https://www.soccer-rating.com/1-FC-Koeln/663/,1-FC-Koeln,0,2026-07-23
1. FC Union Berlin,Germany,772,https://www.soccer-rating.com/1-FC-Union-Berlin/772/,1-FC-Union-Berlin,0,2026-07-23
1899 Hoffenheim,Germany,654,https://www.soccer-rating.com/1899-Hoffenheim/654/,1899-Hoffenheim,0,2026-07-23
Bayer Leverkusen,Germany,145,https://www.soccer-rating.com/Bayer-Leverkusen/145/,Bayer-Leverkusen,0,2026-07-23
Borussia Dortmund,Germany,147,https://www.soccer-rating.com/Borussia-Dortmund/147/,Borussia-Dortmund,0,2026-07-23
Eintracht Frankfurt,Germany,149,https://www.soccer-rating.com/Eintracht-Frankfurt/149/,Eintracht-Frankfurt,0,2026-07-23
FC Augsburg,Germany,660,https://www.soccer-rating.com/FC-Augsburg/660/,FC-Augsburg,0,2026-07-23
FC Bayern München,Germany,151,https://www.soccer-rating.com/FC-Bayern-Muenchen/151/,FC-Bayern-Muenchen,0,2026-07-23
FC Schalke 04,Germany,142,https://www.soccer-rating.com/FC-Schalke-04/142/,FC-Schalke-04,0,2026-07-23
FC St. Pauli,Germany,662,https://www.soccer-rating.com/FC-St-Pauli/662/,FC-St-Pauli,0,2026-07-23
FSV Mainz 05,Germany,664,https://www.soccer-rating.com/FSV-Mainz-05/664/,FSV-Mainz-05,0,2026-07-23
Hamburger SV,Germany,154,https://www.soccer-rating.com/Hamburger-SV/154/,Hamburger-SV,0,2026-07-23
Mönchengladbach,Germany,653,https://www.soccer-rating.com/Moenchengladbach/653/,Moenchengladbach,0,2026-07-23
RB Leipzig,Germany,2005,https://www.soccer-rating.com/RB-Leipzig/2005/,RB-Leipzig,0,2026-07-23
SC Freiburg,Germany,669,https://www.soccer-rating.com/SC-Freiburg/669/,SC-Freiburg,0,2026-07-23
SC Paderborn 07,Germany,666,https://www.soccer-rating.com/SC-Paderborn-07/666/,SC-Paderborn-07,0,2026-07-23
SV Elversberg 07,Germany,996,https://www.soccer-rating.com/SV-Elversberg-07/996/,SV-Elversberg-07,0,2026-07-23
VfB Stuttgart,Germany,141,https://www.soccer-rating.com/VfB-Stuttgart/141/,VfB-Stuttgart,0,2026-07-23
VfL Wolfsburg,Germany,157,https://www.soccer-rating.com/VfL-Wolfsburg/157/,VfL-Wolfsburg,0,2026-07-23
Werder Bremen,Germany,156,https://www.soccer-rating.com/Werder-Bremen/156/,Werder-Bremen,0,2026-07-23
Antigua GFC,Guatemala,w4024,https://www.soccer-rating.com/Antigua-GFC/w4024/,Antigua-GFC,0,2026-07-23
Aurora FC,Guatemala,w8642,https://www.soccer-rating.com/Aurora-FC/w8642/,Aurora-FC,0,2026-07-23
CD Malacateco,Guatemala,w1485,https://www.soccer-rating.com/CD-Malacateco/w1485/,CD-Malacateco,0,2026-07-23
CD Marquense,Guatemala,w432,https://www.soccer-rating.com/CD-Marquense/w432/,CD-Marquense,0,2026-07-23
CD Mictlan,Guatemala,w1486,https://www.soccer-rating.com/CD-Mictlan/w1486/,CD-Mictlan,0,2026-07-23
